appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1369740,Dragon Lapis,Exe Create Inc.,KEMCO,,7,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
612160,Splinter Zone,MOKKOGRAD,MOKKOGRAD,,15,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1261170,HANGMAN II,Useless Studio,Useless Studio,,8,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
637920,Weather Lord,"Yustas Game Studio, Alawar Entertainment",Buka Entertainment,,3,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
642830,Milanoir,Italo Games,Good Shepherd Entertainment,,52,26,0,"0 .. 20,000",0,0,0,0,259,1299,80,0
1352050,Juicy Memory Card,Garage Games,Garage Games,,4,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1516950,"Beyond Horror: Episode One, A Father's Journey",Kurayami Yume Games,Kurayami Yume Games,,7,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
923240,The Warrior Of Treasures 2: Skull Hunter,"Tero Lunkka, Valkeala Software",Tero Lunkka,,7,13,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1522560,100 hidden mice,"Anatoliy Loginovskikh, Аlexandr Telminov",Anatoliy Loginovskikh,,76,11,0,"0 .. 20,000",0,0,0,0,99,99,0,0
926390,Infected Shelter,Dark Blue Games,Dark Blue Games,,207,26,0,"0 .. 20,000",73,0,73,0,999,999,0,4
1350350,Touhou Gensokyo Visitor,69Gate,69Gate,,108,5,0,"0 .. 20,000",0,0,0,0,399,399,0,1
640890,Will Glow the Wisp,PartTimeIndie,PartTimeIndie,,204,33,0,"0 .. 20,000",27,0,40,0,299,299,0,2
1411880,travelsolar,guang zhou xi pu wang luo ke ji you xian gong si,guang zhou xi pu wang luo ke ji you xian gong si,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
804700,The House in Fata Morgana: A Requiem for Innocence,Novectacle,MangaGamer,,408,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
912250,Simplex Mundi,PixelKiln,PixelKiln,,16,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
940310,Corpse Party 2: Dead Patient,GrisGris,"XSEED Games, Marvelous USA, Inc.",,189,49,0,"0 .. 20,000",395,0,395,0,999,999,0,0
639300,Age of Gladiators II: Death League,Creative Storm Entertainment,Creative Storm Entertainment,,56,28,0,"0 .. 20,000",0,0,0,0,299,1499,80,0
823580,Isoland 2 - Ashes of Time,Cotton Game,Lilith Games,,235,8,0,"0 .. 20,000",52,0,52,0,299,299,0,2
652340,Flagsplosion,Smokey Moose Games,Smokey Moose Games,,45,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
845350,Color Path,Breading Games,Breading Games,,8,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
841950,Echoes III,Binary Zoo,The Game Bakers,,12,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
656550,Shadow Bug,Muro Studios,Muro Studios,,90,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
636170,Reaching for Petals,Blue Entropy Studios,Blue Entropy Studios,,78,34,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1180800,Don't Kill the Cow,James Earl Cox III,James Earl Cox III,,36,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
590950,Toaster Jam,SnoutUp,SnoutUp,,87,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1431840,Murder by Moonlight - Call of the Wolf,eFunSoft Games,HH-Games,,11,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1341170,Strategic Mind: Spectre of Communism,Starni Games,Starni Games,,107,16,0,"0 .. 20,000",3542,0,3542,0,2999,2999,0,8
657120,Flix and Chill 2: Millennials,Jason Lovett,K Bros Games,,43,6,0,"0 .. 20,000",11,0,11,0,99,99,0,0
816120,First Winter,Dan Sanderson,danthaigames,,93,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1267310,Onryo | 怨霊,Chilla's Art,Chilla's Art,,64,48,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1518810,Koi Farm,"Job Talle, 3xBlast",Job Talle,,279,13,0,"0 .. 20,000",0,0,0,0,299,299,0,10
931220,Beat,Alex Meng,Alex Meng,,18,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1528050,Underland,Minicactus Games,Minicactus Games,,63,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
822550,2DGameManias Taken,2DGameMania,2DGameMania,,5,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
657440,Burn It Down,"Tapinator, Max Ignatyev",K Bros Games,,54,12,0,"0 .. 20,000",7,0,7,0,99,99,0,0
662200,Swim Out,Lozange Lab,Lozange Lab,,30,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
655730,This Strange Realm Of Mine,Doomster Entertainment,Doomster Entertainment,,323,73,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
673010,WILOO,lightUP,lightUP,,5,3,0,"0 .. 20,000",0,0,0,0,99,499,80,0
781640,Run Jump Fail,Luke O'Connor,Luke O'Connor,,28,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1361120,Element X,Aerobox Games,Aerobox Games,,6,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1295420,Chaos Party,OSI Studios,Otaku's Industry,,5,0,0,"0 .. 20,000",0,0,0,0,899,899,0,0
652030,Tessa's Ark,Andrew Higgins,Andrew Higgins,,19,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1182760,Starlight,Bambuseae Games,Bambuseae Games,,104,60,0,"0 .. 20,000",2,0,2,0,99,99,0,0
1403750,街机金蟾捕鱼2,郑州百易科技有限公司,郑州百易科技有限公司,,17,26,0,"0 .. 20,000",0,0,0,0,0,0,0,9
933930,Tiny Love,Alterindie LLC,Alterindie LLC,,13,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1003750,她2 : 我还想再见到你   Her2 : I Want To See You Again,橘喵喵,橘喵喵,,128,12,0,"0 .. 20,000",0,0,0,0,399,399,0,0
677380,Disco Destruction,Subjective Software UG,Subjective Software UG,,42,4,0,"0 .. 20,000",298,0,349,0,0,0,0,0
1084790,WarPlan,Kraken Studios,Slitherine Ltd.,,101,19,0,"0 .. 20,000",0,0,0,0,3999,3999,0,19
853330,N.I.C.E. 2,Synetic GmbH,UniqueGames Publishing GmbH,,3,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1023320,Clown Thug Cop Zombies,TWOODY PRODUCTIONS,TWOODY PRODUCTIONS,,82,27,0,"0 .. 20,000",0,0,0,0,0,0,0,0
672190,Remnants of a Beautiful Day (2012),From Soy Sauce LLC,From Soy Sauce LLC,,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1051260,Forklift: Simulator,IO Games,IO Games,,11,9,0,"0 .. 20,000",0,0,0,0,209,299,30,0
657790,Defense of Roman Britain,First Games Interactive,First Games Interactive,,27,18,0,"0 .. 20,000",0,0,0,0,314,699,55,0
1235120,Meme Run 2,Jordan Schuetz,▲ Illuminati Confirmed ▲,,40,5,0,"0 .. 20,000",0,0,0,0,420,420,0,1
675220,SoulFrost,Xitilon,Xitilon,,14,10,0,"0 .. 20,000",0,0,0,0,499,499,0,0
598170,Super,Jeff Trier,Jeff Trier,,22,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1361190,Brain Marmelade,"Amaury Dangréau, Arnaud Magous",Amaury Hyde,,5,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1018130,Castle Break,Pauloondra,Pauloondra,,76,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1436570,The Enthralling Realms: The Blacksmith's Revenge,e-FunSoft Games,HH-Games,,5,3,0,"0 .. 20,000",0,0,0,0,249,499,50,0
663540,Murder...,Jack Gloyens,Flying Interactive,,13,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
723350,Hell Shooter,天河(TH Game),天河(TH Game),,75,16,0,"0 .. 20,000",0,0,0,0,99,99,0,0
678230,Abstract Arena,Credici,Credici,,19,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1404050,10mg: Stroke,Bluish-Green Productions,"Bluish-Green Games Inc., 10mg",,10,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
684490,MonsterS in haha Island (群妖志),Muggle,Muggle,,1,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
402940,Dungeons of Betrayal,Darkelite Studio Inc,SA Industry,,11,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1025450,Forever Lost: Episode 3,Glitch Games Ltd,Glitch Games Ltd,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
873560,Jack N' Jill DX,"Rohan Narang, Ratalaika Games S.L.",Ratalaika Games S.L.,,70,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1404930,Snowman Saves Christmas,Paul Connor,Paul Connor,,2,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1354070,Bloodway Infinity,NormerSE,NormerSE,,4,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
819280,ZAMB! Endless Extermination,Nano Games,Nano Games,,19,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1403280,Struggle Offensive,OXO Games,OXO Games,,81,38,0,"0 .. 20,000",0,0,0,0,199,199,0,10
1535190,Middle Age Conquest,Musa GUNGOR,Musa GUNGOR,,27,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1484970,Shoot Your Friends,Fancy Pigeon Studios Ltd.,Fancy Pigeon Studios Ltd.,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1256770,Doctor Klyvinski,Kaenderin games,Kaenderin games,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
924940,Guard of Wonderland,Wonder Games,Wonder Games,,46,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
785480,Titanic: Adventure Out Of Time,Cyberflix Incorporated,"GTE Entertainment, Nightdive Studios",,180,23,0,"0 .. 20,000",0,0,0,0,599,599,0,3
1223910,Tennis World Tour 2,Big Ant Studios,Nacon,,77,106,0,"0 .. 20,000",555,0,602,0,3999,3999,0,2
1185520,Love Rhythm,Triple-S,Mature Games,,172,55,0,"0 .. 20,000",66,0,116,0,199,199,0,1
1360040,uVolley,Nick,IElectric,,10,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
666250,Equalizer,Sergey Shushunov,SA Industry,,33,35,0,"0 .. 20,000",0,0,0,0,179,1799,90,0
691080,3D Hardcore Cube,Laush Dmitriy Sergeevich,Laush Studio,,60,52,0,"0 .. 20,000",0,0,0,0,299,299,0,0
670260,Solace Crafting,Big Kitty Games,Big Kitty Games,,261,44,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
370350,LOTUS-Simulator,Oriolus Software GmbH,Oriolus Software GmbH,,259,246,0,"0 .. 20,000",2970,92,2970,92,4999,4999,0,20
1029110,Trash Time,Dalibor Bartoš,"Dalibor Bartoš, TEDI Games",,25,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1458460,Island Raft Survival 2021: Ocean Escape,GameZa studio,Five River Solutions,,3,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0
696590,XXZ: XXL,L. Stotch,L. Stotch,,147,37,0,"0 .. 20,000",0,0,0,0,599,599,0,0
844130,Future Proof,Silhouette Valley Games,Silhouette Valley Games,,57,7,0,"0 .. 20,000",30,0,30,0,299,299,0,0
1429670,Dungeon Lord 던전 로드,"TALESSHOP Co., Ltd.","TALESSHOP Co., Ltd.",,74,61,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1278960,Super Forklift 3000,Marcos Game Dev,Marcos Game Dev,,27,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
666100,Shooty Fruity,nDreams / Near Light,nDreams,,133,7,0,"0 .. 20,000",43,0,43,0,1999,1999,0,0
1104220,Kyle Simulator,RIVERSIDE SPORTS,RIVERSIDE SPORTS,,93,13,0,"0 .. 20,000",0,0,0,0,99,99,0,0
649170,The Seasons,Miki Squadron Project,"Miki Squadron Project, 幻爵工作室",,43,13,0,"0 .. 20,000",0,0,0,0,799,799,0,0
693320,Chinomikon,dimosha_92,dimosha_92,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1329510,Big Farm Story,Goodgame Studios,Goodgame Studios,,361,131,0,"0 .. 20,000",118,118,118,118,1999,1999,0,241
1237820,Tower Blitz,GXPlay,GXPlay,,1,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
692110,ArchRobo - Robotic Annihilation,Ameet Sharma,Ameet Sharma,,10,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
986080,Zombie Apocalypse,Kapitan,Kapitan,,28,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
517720,Epic Tavern,Hyperkinetic Studios,Epic Tavern Holdings,,192,88,0,"0 .. 20,000",32,0,32,0,2499,2499,0,0
1306180,Retrocycles,Manuel Moos,Manuel Moos,,83,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
711010,Corrupt - Political Simulator,"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",,30,23,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1393950,REM Cycles,Indispensable Studios,Indispensable Studios,,5,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
1093520,Un Pas Fragile,Un Pas Fragile Team,Opal Games,,112,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
706690,Megatronic Void,Firestorm Entertainment,Droid Riot,,4,23,0,"0 .. 20,000",0,0,0,0,99,99,0,0
661740,Morphite,"Crescent Moon Games, We're Five Games, Blowfish Studios",Crescent Moon Games,,67,28,0,"0 .. 20,000",2,0,2,0,1499,1499,0,0
693830,Containment Corps,Nimbus Interactive,Nimbus Interactive,,23,17,0,"0 .. 20,000",0,0,0,0,0,0,0,0
894310,Finding Light,Joshua Keith,Joshua Keith,,14,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
706200,Celtabula,Skip32,Skip32,,5,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1015730,Apostle,kamichichi,Kagura Games,,268,41,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5
618070,Jet Buster,Team Grybanser Fox,Team Grybanser Fox,,34,2,0,"0 .. 20,000",2,0,2,0,999,999,0,0
705750,American Patriots: Boston Tea Party,Cult Software,Cult Software,,64,7,0,"0 .. 20,000",0,0,0,0,99,99,0,1
686760,Carpe Diem: Reboot,Moonlit Works,Moonlit Works,,102,15,0,"0 .. 20,000",1,0,1,0,499,499,0,0
709550,Tic Tac Toe LOUNGE,Thomas Höfer,Thomas Höfer,,5,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1435480,10mg: Sealed Estate,Salman Shurie,"10mg, Gesinimo Games",,11,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
714570,Hidden Object - Tools,Boogygames Studios,Boogygames Studios,,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
598030,REVOLT 1917,juhbee,juhbee,,3,17,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1130880,Absolute Territory,Dan I.B. Woods,Digitum Software,,17,2,0,"0 .. 20,000",0,0,0,0,1049,1499,30,0
1289810,Siralim Ultimate,Thylacine Studios,Thylacine Studios LLC,,523,28,0,"0 .. 20,000",0,0,0,0,1999,1999,0,65
1067930,this was for you.,Watercress Studios,Watercress Studios,,99,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
969880,Terrible Beast from the East,Sleeping Hero,SakuraGame,,45,52,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1379870,Tribal Hunter,Melonsoda Soft,Melonsoda Soft,,362,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,25
798730,rOt,LaPlace,LaPlace,,37,20,0,"0 .. 20,000",64,14,64,14,0,0,0,0
1461240,The Prologue to a Dream of Home,KN1053,KN1053,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
758090,Monobeno,Lose,HIKARI FIELD,,526,21,0,"0 .. 20,000",699,0,714,0,2499,2499,0,7
1046490,Action Entities,Action Entities,Action Entities,,50,22,0,"0 .. 20,000",0,0,0,0,999,999,0,0
683280,Omega Quintet,Idea Factory,Ghostlight LTD,,114,32,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
694090,Apex Construct,Fast Travel Games,Fast Travel Games,,138,55,0,"0 .. 20,000",81,0,81,0,1999,1999,0,1
801890,Christmas Race 2,RewindApp,RewindApp,,15,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1025070,Hello Lady! -New Division-,AKATSUKI-WORKS,HIKARI FIELD,,256,8,0,"0 .. 20,000",443,0,443,0,1499,1499,0,1
705150,Rhythm World - Master Project,Extra Dimension,Extra Dimension,,57,19,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1207800,Mix-Sign: Girl with 3 Signs,KellenKyo,KellenKyo,,9,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
592480,Knights And Bikes,Foam Sword,"Foam Sword, PLAYISM",,301,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,10
1357000,Above the Stars,ArmanDoesStuff,ArmanDoesStuff,,11,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1464650,Planet Cracker,Nemoto Keisuke,Nemoto Keisuke,,1,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
751350,Deadly Contact,Kaan Bukusoglu,Kaan Bukusoglu,,24,5,0,"0 .. 20,000",158,0,158,0,0,0,0,0
1273080,Raptor Boyfriend: A High School Romance,Rocket Adrift,Rocket Adrift,,36,0,0,"0 .. 20,000",0,0,0,0,1399,1399,0,1
785660,Subway Simulator,Simulators Live,Simulators Live,,114,98,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
689700,Mad Crown,S-Game,S-Game,,117,30,0,"0 .. 20,000",0,0,0,0,999,999,0,1
775490,Super Steampunk Pinball 2D,"NCC Moore, Steve McRae",Devonian Interactive,,39,23,0,"0 .. 20,000",9,0,9,0,199,199,0,1
884500,Bitcoin Mining Tycoon,Fury Games Production,Fury Games Production,,0,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
884530,Pro Gamer Tycoon,Fury Games Production,Fury Games Production,,1,9,0,"0 .. 20,000",0,0,0,0,199,199,0,0
761790,Parker & Lane: Criminal Justice,"Big Blue Studios, GameHouse",GameHouse,,32,18,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
976120,WARPZONE DRIFTER,Walter Machado,Walter Machado,,68,18,0,"0 .. 20,000",0,0,0,0,99,99,0,0
975700,KóterGame,Dzsembori,Dzsembori,,47,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
745710,SMACKHEAD,,Displacement Studios,,33,54,0,"0 .. 20,000",514,0,514,0,99,99,0,0
950400,Blame Him,Chilla's Art,Chilla's Art,,46,52,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
1217350,Pentasma,Hijong Park,PsychoFlux Entertainment,,14,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1252030,Steel & Bone,Steel and Bone Team,Ahlman Game Studio,,22,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
769440,Beach Restaurant,OnBlind,OnBlind,,36,42,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
611620,TheNightfall,VIS-Games,SilentFuture,,90,29,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
771320,Amazing Trivia,Vladimir Maslov,Vladimir Maslov,,11,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
752880,Sounds of Music,Kevin Paek,Kevin Paek,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
974180,Falnarion Tactics,Team Syukino,Team Syukino,,19,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1421410,Nectar of the Gods,Ben Thomas,Ben Thomas,,18,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1058710,中世纪君主 Medieval Monarch,Mr.Lordy,Mr.Lordy,,214,29,0,"0 .. 20,000",0,0,0,0,999,999,0,2
1311540,"The Wake: Mourning Father, Mourning Mother",Somi,"Somi, indienova",,129,21,0,"0 .. 20,000",0,0,0,0,499,499,0,0
765620,Last Hope,Ben Lovegrove,Ben Lovegrove,,2,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1056970,Wolfenstein: Cyberpilot,"Arkane Studios, Machine Games",Bethesda Softworks,,94,120,0,"0 .. 20,000",0,0,0,0,659,1999,67,1
1135710,Peace Restored,Mark Luttrell,Mark Luttrell,,71,21,0,"0 .. 20,000",0,0,0,0,0,0,0,0
652780,The Mutational,DinjaStudios,DinjaStudios,,15,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
