appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1158470,Voxelgram,Procedural Level,Procedural Level,,240,6,0,"0 .. 20,000",1831,0,1831,0,999,999,0,20
1137700,AAW Wrestle Lab,VICO Game Studio,Reverb Triple XP,,24,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
549080,Tank Warfare: Tunisia 1943,Graviteam,Strategy First,,221,45,0,"0 .. 20,000",5375,0,5375,0,3999,3999,0,6
872750,Guard Duty,Headware Games,Digital Tribe,,180,18,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1226820,Vigil of Glory - Part I,AkriGames,AkriGames,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
804130,EXIST,KUKHTENKOV,UMBRESS,,45,23,0,"0 .. 20,000",0,0,0,0,99,99,0,0
610740,SuperCluster: Void,Logan McClure,None,,18,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
620050,Start10,Stardock,Stardock,,35,26,0,"0 .. 20,000",1,0,1,0,499,499,0,0
995840,Road to Guangdong - Road Trip Car Driving Simulator Story-Based Indie Title (公路旅行驾驶游戏),Just Add Oil Games,Excalibur Games,,50,88,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1090560,Boy VS Genius 贫穷少年与校园名人的生死对决,"黒い天使, XNZONE",XNZONE,,67,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1076300,The Battles of Spwak,"CM, Vinicius","CM, Vinicius",,0,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1267400,Test Of Courage,Just Sauce Studio,Just Sauce Studio,,18,3,0,"0 .. 20,000",0,0,0,0,509,599,15,0
593680,Rocking Pilot,"Gungrounds, Mad Head Games",Mad Head Games,,45,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1165170,Morok,Varoi games,Varoi games,,50,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1302750,大明王朝1789 | Ming dynasty 1789,Long Qi  Software Technology,Long Qi  Software Technology,,254,221,0,"0 .. 20,000",0,0,0,0,999,999,0,1
596710,Kith - Tales from the Fractured Plateaus,Screwy Lightbulb,Screwy Lightbulb,,38,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1014460,Nothing!,empty studios,empty studios,,33,19,0,"0 .. 20,000",0,0,0,0,99,99,0,0
218760,Mixcraft 8 Home Studio,"Acoustica, Inc.","Acoustica, Inc.",,383,39,0,"0 .. 20,000",269,0,269,0,3999,3999,0,46
595740,SAMURAI WARRIORS: Spirit of Sanada,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,340,78,0,"0 .. 20,000",0,0,0,0,4999,4999,0,12
1210380,Bingo VR,"Babaoga, LLC","Babaroga, LLC",,14,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
773770,The Way of Kings: Escape the Shattered Plains,Arcturus Studios Inc,Arcturus Studios Inc,,22,17,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
953300,ART SQOOL,Julian Glander,Glanderco,,111,53,0,"0 .. 20,000",4,0,4,0,0,0,0,0
607210,Possessed,Volens Nolens Games,Volens Nolens Games,,35,25,0,"0 .. 20,000",0,0,0,0,499,499,0,2
946560,Don't Forget Our Esports Dream,Team Eleven,Team Eleven,,66,5,0,"0 .. 20,000",0,0,0,0,0,0,0,3
1231710,Super Foosball,DenyingProduct,DenyingProduct,,9,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1112620,Isles of Adalar,Peakway Software LLC,Peakway Software LLC,,71,43,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1169030,Monophobia,ProjectCyranis,ProjectCyranis,,3,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0
244750,Aztez,Team Colorblind,Team Colorblind,,118,28,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1295490,Beyond DAWN,"Marcus Allard, Fredrik Öberg",Mercury Studios,,12,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
581910,Iron Armada,Drakeling Labs,Drakeling Labs,,123,29,0,"0 .. 20,000",144,0,144,0,999,999,0,1
1070150,SLAYERS FOR HIRE,Meta Games,Meta Games,,103,6,0,"0 .. 20,000",0,0,0,0,0,0,0,1
631920,Somewhere on Zibylon,Mykhail Konokh,Mykhail Konokh,,20,10,0,"0 .. 20,000",0,0,0,0,999,999,0,0
585820,Leylines,Crystal Shard,Crystal Shard,,3,6,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
754160,Defenders of Tetsoidea Academy,Brewsterland Studios,Brewsterland Studios,,37,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
549700,Orphan,Windy Hill,2Dimensions,,32,8,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
644480,Outbreak: The New Nightmare,Dead Drop Studios LLC,Dead Drop Studios LLC,,174,85,0,"0 .. 20,000",0,0,0,0,649,1299,50,0
617590,Affliction,Corrosive Studios LLC,Corrosive Studios LLC,,25,19,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1283370,"A Painter's Tale: Curon, 1950",Monkeys Tales Studio,"Monkeys Tales Studio, IVIPRO",,18,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1023060,Yet Another Survival Game,RewindApp,RewindApp,,10,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
805500,Dokkaebi Hentai Adventures,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,45,26,0,"0 .. 20,000",0,0,0,0,99,99,0,0
619550,Vision,Valynx Studio,Valynx Studio,,38,7,0,"0 .. 20,000",86,0,86,0,0,0,0,0
600610,The Hand of Merlin,"Room-C Games, Croteam",Versus Evil,,96,21,0,"0 .. 20,000",246,0,246,0,2499,2499,0,6
1022150,Bios Ex - Yami no Wakusei,Gogen Soft,Gamera Interactive,,7,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1111620,Gloomy Eyes,"3DAR, Atlas V",ARTE France,,97,14,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1064130,Sakura MMO 3,Winged Cloud,Winged Cloud,,112,7,0,"0 .. 20,000",60,0,60,0,249,999,75,1
1126190,Disney Classic Games: Aladdin and The Lion King,Digital Eclipse,"Disney, Nighthawk Interactive",,89,24,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
879410,Let's Go There And Wander Nowhere,Polychroma Games,Polychroma Games,,22,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
630170,Murder In Tehran's Alleys 1933,RSK Entertainment,Strategy First,,7,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1256060,Cosmodread,White Door Games,White Door Games,,215,20,0,"0 .. 20,000",25,0,25,0,1499,1499,0,2
927930,CRAKEN,StEaMPuNk GaMeS,StEaMPuNk GaMeS,,45,15,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1146510,Deep Sleep Trilogy,scriptwelder,Armor Games Studios,,138,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
345020,A Feeble Saga,Ayrik,Wasatch Games,,37,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1126990,PBA Pro Bowling,FarSight Studios,FarSight Studios,,97,29,0,"0 .. 20,000",0,0,0,0,1499,1499,0,3
1232130,"BEAR, VODKA, STALINGRAD!",Rabotiagi games,Rabotiagi games,,593,32,0,"0 .. 20,000",5,0,5,0,199,199,0,0
811130,Forever Space,Pinhead Games,Pinhead Games,,19,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1025320,Forever Lost: Episode 2,Glitch Games Ltd,Glitch Games Ltd,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1254610,Belote - Learn & Play,Spiro Spero Games,Spiro Spero Games,,1,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1071100,Boom 3D,Global Delight Technologies Pvt. Ltd.,Global Delight Technologies Pvt. Ltd.,,283,26,0,"0 .. 20,000",6220,0,6220,0,1699,1699,0,171
543240,√Letter - Root Letter -,"KADOKAWA GAMES, LTD.","KADOKAWA GAMES, LTD.",,344,79,0,"0 .. 20,000",4,0,4,0,1999,1999,0,5
655120,Space Hero Line,Oriplay,"Cristian Manolachi, Atomic Fabrik",,38,27,0,"0 .. 20,000",36,0,36,0,49,99,51,0
882070,PlatONIR,PlatSTUDIO,AFBIK Studio,,32,24,0,"0 .. 20,000",0,0,0,0,0,0,0,0
872440,rumii,Doghead Simulations,Doghead Simulations,,14,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
749150,Thrushbriar Hall,Poison Nut Games,Poison Nut Games,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
759570,Decay of Logos,Amplify Creations,Rising Star Games,,106,74,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
352810,Yukie: A Japanese Winter Fairy Tale,ImCyan,PLAYISM,,22,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1215380,Economica,WellTide,WellTide,,2,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
878520,Sally's Salon: Kiss & Make-Up,GameHouse,GameHouse,,60,22,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2
650680,Golem Creation Kit,Illuminated Games,AAD Productions,,41,15,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1481680,Lab Craft Survival,Dorime,DoriTeam,,17,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
640970,In Game Adventure: Legend of Monsters,Moraes Game Studio,Moraes Game Studio,,93,30,0,"0 .. 20,000",7,0,7,0,0,0,0,0
1493310,Brave Hero,Welland,KazakovStudios,,11,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
664350,German Fortress 3D,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,19,29,0,"0 .. 20,000",4,0,4,0,299,299,0,0
1494920,星帷之瓣,daihua.k,daihua.k,,49,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1006190,Colorvore,Dreamverse Entertainment,Dreamverse Entertainment,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
647040,Riaaf The Spider,"Evgeny Osmet, .ez Games",.ez Games,,91,19,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1167320,Artificial Extinction,100Hr Games,100Hr Games,,175,43,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
957710,The Waylanders,GATO STUDIO,GATO STUDIO,,191,82,0,"0 .. 20,000",179,0,179,0,3499,3499,0,2
1250290,You are next,Sara Quenel,Sara Quenel,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
944610,Automobiels and the Eisenhower Hiway System the Game,Jeffrey Marsh,Jeffrey marsh,,7,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
652570,Mystika 3 : Awakening of the dragons,Unikgame,Unikware,,50,3,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1018170,光之迷城 / Dawn of the Lost Castle,HappyGame,HappyGame,,53,15,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1102780,Desert Of The Dead,KuKusFs Production,KuKusFs Production,,256,120,0,"0 .. 20,000",0,0,0,0,99,199,50,0
671260,GOKEN,GIANTY Inc.,GIANTY Inc.,,53,23,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
674310,THE 2048,Thick &amp; Thin,Thick &amp; Thin,,58,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1495910,Omega Blade,Manuel Pasamontes Romera,Manuel Pasamontes Romera,,3,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
665310,Tank Battle: Pacific,HexWar Games,HexWar Games,,16,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1472600,Terrene - An Evidence Of Life Game,"Albatross Wirehead, JustWall Games",JustWall Wirehead Games,,22,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1316530,Scuffed Tower Defense,Otis Anderson,Otis Fuse Productions,,20,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1020410,Narco Strike,Free Initiative Games,Free Initiative Games,,27,21,0,"0 .. 20,000",0,0,0,0,0,0,0,0
885440,Easy Audio Visualization,Jeremy,XasoSoftware,,47,13,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1234830,Warmth,"Spreadable Fruit Games, Brametjuhh, Zupami, YinUkume, Azurekai",Spreadable Fruit Games,,16,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
887340,Owl Watch,Agelvik,Agelvik,,90,26,0,"0 .. 20,000",0,0,0,0,199,199,0,0
671810,The Adventures of Capitano Navarro,Don Emídio Navarro Games,Sometimes You,,15,32,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1323000,Space Court,Uphill Promise,Uphill Promise,,93,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
958480,Seed of the Dead,TeamKRAMA,Eroge Japan,99,281,55,84,"0 .. 20,000",197,0,197,0,1499,1499,0,2
794050,Drift Legends,"Black Fox Entertainment, Starkom Entertainment","Black Fox Entertainment, Starkom Entertainment",,2,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
660830,Tanks2.DE,Tanks2.DE,Tanks2.DE,,52,24,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1399840,Neptunia Virtual Stars,"Idea Factory, Compile Heart",Idea Factory International,,140,119,0,"0 .. 20,000",0,0,0,0,4999,4999,0,4
672250,Plexus,Plexus team,Plexus team,,17,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1500240,Connected Towers,"NanningsGames, Sascha van Huis","NanningsGames, FromHomeGames",,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
663200,Rift Coaster HD Remastered VR,Ignibit,Ignibit,,31,47,0,"0 .. 20,000",15,0,15,0,99,99,0,0
1182820,Miracle Calamity Homeostasis,Team RUVN,derevotyan,,14,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
683220,Business-hooiznes,"Nikita ""Ghost_RUS"", Underanger TheGachiWarrior",Ghost_RUS Games,,36,31,0,"0 .. 20,000",0,0,0,0,99,99,0,0
702940,Paper Shakespeare: To Date Or Not To Date?,Stegalosaurus Game Development,Stegalosaurus Game Development,,10,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
869350,Because We're Here - Act I,Studio Elfriede,Studio Elfriede,,72,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1153330,Puzzle Patrol,Iterative Interactive,Iterative Interactive,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
690240,Trivia Vault: Classic Rock Trivia,Ripknot Systems,Ripknot Systems,,44,29,0,"0 .. 20,000",0,0,0,0,999,999,0,0
675990,Questr,Mutant Entertainment Studios,Mutant Entertainment Studios,,19,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
821350,R.B.I. Baseball 20,MLB,MLB,,179,124,0,"0 .. 20,000",0,0,0,0,1999,1999,0,16
1503540,Mission IDLE,Renan Miguelote Vianna,Renan Miguelote Vianna,,15,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
661120,Mercury: Cascade into Madness,Astronomic Games,New Reality Games,,38,8,0,"0 .. 20,000",25,0,14,0,899,899,0,0
818620,Music Boy 3D,Victor Pukman,Victor Pukman,,8,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
677220,Silver Tale,Playcademy,Shaman Game Studios,,50,21,0,"0 .. 20,000",0,0,0,0,699,699,0,3
1470150,Low Story,Engin Baştürk,Engin Baştürk,,7,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
985260,The Morrigan,The Pixel Mine Ltd,The Pixel Mine Ltd,,160,21,0,"0 .. 20,000",32,0,32,0,1999,1999,0,1
958750,Re-O-Ri,"Get Out Games, Virtual World Arcade","Get Out Games, Virtual World Arcade",,63,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
689070,Asyula 方舟之链,ShiinaYashiro,ShiinaYashiro,,203,23,0,"0 .. 20,000",0,0,0,0,199,199,0,0
676730,Behind The Door,Dio Alias Games,Dio Alias Games,,46,34,0,"0 .. 20,000",0,0,0,0,399,399,0,0
415180,Fort Zombie,Kerberos Productions Inc.,Kerberos Productions Inc.,,62,13,0,"0 .. 20,000",0,0,0,0,399,399,0,2
654100,Rival Megagun,Spacewave Software,Degica,,51,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1095520,The Itch,Dane Sherman,MAGIC Spell Studios,,88,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1414680,Geometry Rocket,Holystep Games,Holystep Games,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
820890,Blood Bond - Into the Shroud,W.R.K.S Games,W.R.K.S Games,,6,4,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
682140,Undead Development,"Masterstrike, LadrikDev",Masterstrike,,211,59,0,"0 .. 20,000",250,0,250,0,1799,1799,0,2
1070020,我的纸片人女友/Make butter together!,"G+工程团, 橘子班",PeriScope Game,,528,36,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1382200,Liquidators,1986 CL3,1986 CL3,,357,15,0,"0 .. 20,000",0,0,0,0,0,0,0,2
699550,Forest Guardian,Vyacheslav Shilikhin,OnBlind,,24,46,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1258710,"BEAR, VODKA, FALL OF BERLIN! ",Rabotiagi games,Rabotiagi games,,283,22,0,"0 .. 20,000",0,0,0,0,119,199,40,0
1484030,Raw Element,FURYLZ,FURYLZ,,10,18,0,"0 .. 20,000",0,0,0,0,0,0,0,3
1191500,Spire of Sorcery (Limited Early Access),Charlie Oscar Lima Tango Interactive Entertainment,The Merchant Guild of Rund (Limited),,47,32,0,"0 .. 20,000",0,0,0,0,2000,2000,0,1
1201520,LRRL or RLLR,talalilulalilula,talalilulalilula,,1,2,0,"0 .. 20,000",0,0,0,0,300,300,0,0
1258410,Shinobi no Okite/The three female ninjas,Panther Software,Yumeville inc.,,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1087190,Underture,Ben Schwartz,Ben Schwartz,,8,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1250940,Demon Blast,Start Warp,Start Warp,,7,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1281920,Iron Reckoning,RobProductions,RobProductions,,1,0,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
675940,SpaceShot,Shevchenko Technology,Shevchenko Technology,,142,44,0,"0 .. 20,000",57,0,57,0,99,99,0,1
885190,Mahjong Pretty Manga Girls,Playtouch,Playtouch,,18,20,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1481960,Death off the Cuff - Remastered,Simon Christiansen,SiChris Productions,,4,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
977340,Skinny,Caffeine,Cheesecake,,28,22,0,"0 .. 20,000",0,0,0,0,299,299,0,0
710780,Sky Jump,Easy game,Game for people,,158,53,0,"0 .. 20,000",0,0,0,0,99,99,0,0
704480,Durak!,Funghisoft,Funghisoft,,41,15,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1339290,ZONEX,Showbit Entertainment,Showbit Entertainment,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
940130,Red and Blue ~ Cycles of Existence,,Etqan Company,,15,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
976720,Case Opener Guns,Boogygames Studios,Boogygames Studios,,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
786910,Deluded Mind,Sky Haubrich,Pyxton Studios,,58,31,0,"0 .. 20,000",0,0,0,0,699,699,0,0
884980,Code Romantic,prettysmart games,prettysmart games,,29,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1237690,HVOR,"OFFMONREAL, Alex Fedorchenko, Andrey Antonov, Kirill Fedishin, Andrey Zuev",OFFMONREAL GAMES,,25,16,0,"0 .. 20,000",0,0,0,0,0,0,0,0
575820,I Hate Running Backwards,"Binx Interactive, Croteam Incubator, Croteam",Devolver Digital,,163,36,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
716140,PALEO museum VR,EVGENII MAKHNEV,EVGENII MAKHNEV,,2,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
762490,Naked Sun,Door Z Studio,Door Z Studio,,67,13,0,"0 .. 20,000",0,0,0,0,599,599,0,2
895080,Warrecs,Kronecker Delta,Kronecker Delta,,14,19,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1184500,YUKI,ARVORE Immersive Experiences,ARVORE Immersive Experiences,,24,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
682570,SG/ZH: School Girl/Zombie Hunter,Tamsoft,D3 PUBLISHER,,274,134,0,"0 .. 20,000",57,0,57,0,3999,3999,0,1
1260830,Metallic Metronome,fristal,fristal,,55,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
